homeTeamId,awayTeamId,startDate,round,isDraw,homeTeamName,awayTeamName,outcome,home_goals,away_goals,home_win_rate,away_win_rate,home_weighted_form,away_weighted_form,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,home_goal_diff_strength,away_goal_diff_strength,home_scoring_consistency,away_scoring_consistency,home_clean_sheet_rate,away_clean_sheet_rate,home_high_scoring_rate,away_high_scoring_rate,home_elo,away_elo,diff_form,diff_attack,diff_defense,diff_goal_diff,diff_elo,h2h_matches,h2h_home_win_rate
19,331,2023-06-02,19,0,Altona Knights FC,Hume FC,1,4,3,0.3888888888888889,0.5,0.8535559719115617,0.11405072375140665,4.4,2.4,5.4,8.0,1.0,-3.6,4.4,2.4,0.05555555555555555,0.0,0.8,0.2,1470.9566149870645,1480.7276643133819,0.7395052481601551,2.0000000000000004,-2.5999999999999996,4.6,-9.771049326317325,2.0,0.5
21,17,2023-06-02,19,0,Campbellfield FC,Fitzroy FC,0,2,3,0.6111111111111112,0.9444444444444444,0.5759272663525423,1.0,5.6,7.0,5.0,3.2,2.6,5.8,5.6,7.0,0.0,0.1111111111111111,0.8,1.0,1535.6792506732804,1673.0514159011234,-0.4240727336474577,-1.4000000000000004,1.7999999999999998,-3.1999999999999997,-137.37216522784297,2.0,0.0
19,17,2023-06-09,20,0,Altona Knights FC,Fitzroy FC,0,2,15,0.42105263157894735,0.9473684210526315,0.8859492762485933,1.0,4.4,4.6,5.4,3.4,1.0,3.2,4.4,4.6,0.05263157894736842,0.10526315789473684,0.8,0.8,1487.4064698436737,1683.035470169737,-0.11405072375140668,-0.1999999999999993,2.0000000000000004,-2.2,-195.6290003260633,2.0,0.0
331,21,2023-06-09,20,0,Hume FC,Campbellfield FC,0,2,9,0.47368421052631576,0.5789473684210527,0.0,0.44853260602753353,1.8,5.6,8.2,5.0,-4.4,2.6,1.8,5.6,0.0,0.0,0.0,0.8,1464.2778094567727,1525.6951964046668,-0.44853260602753353,-3.8,3.1999999999999993,-7.0,-61.4173869478941,2.0,0.0
325,20,2023-06-09,20,0,Roxburgh Park Gorillas,Western United FC,1,7,6,0.3157894736842105,0.21052631578947367,0.3100220098960511,0.3878894121648539,2.4,3.0,7.6,6.4,-3.2,-1.4,2.4,3.0,0.0,0.0,0.4,0.4,1429.5205401552248,1398.2450257075675,-0.07786740226880279,-0.6000000000000001,1.1999999999999993,-1.8000000000000003,31.275514447657315,2.0,1.0
18,22,2023-06-09,20,0,Moreland Blues FC,FC Carlton Heart,1,9,2,0.7368421052631579,0.3157894736842105,0.5514673939724666,0.3020885779390951,3.0,3.0,6.4,5.4,-1.4,-0.4,3.0,3.0,0.05263157894736842,0.05263157894736842,0.4,0.2,1586.0065517939172,1425.81293646844,0.24937881603337148,0.0,1.0,-0.9999999999999999,160.19361532547714,2.0,1.0
20,19,2023-06-16,21,0,Western United FC,Altona Knights FC,1,5,4,0.2,0.4,0.3020885779390951,0.6899779901039489,3.6,4.4,6.8,7.4,-1.2,-1.0,3.6,4.4,0.0,0.05,0.6,0.8,1383.681438588164,1479.5704439713152,-0.3878894121648538,-0.8000000000000003,-0.6000000000000005,-0.19999999999999996,-95.88900538315124,2.0,0.5
21,22,2023-06-16,21,0,Campbellfield FC,FC Carlton Heart,1,11,5,0.6,0.3,0.5705167617358962,0.1464440280884384,6.4,2.4,5.0,6.6,3.4,-2.2,6.4,2.4,0.0,0.05,0.8,0.0,1538.8959187201822,1416.7082865691086,0.4240727336474578,4.0,-1.5999999999999996,5.6,122.18763215107356,2.0,0.5
17,18,2023-06-16,21,0,Fitzroy FC,Moreland Blues FC,1,4,3,0.95,0.75,1.0,0.7395052481601551,6.6,4.6,3.4,5.4,5.2,1.2,6.6,4.6,0.1,0.05,0.8,0.6,1690.8714960420955,1595.1112016932486,0.26049475183984494,2.0,-2.0000000000000004,4.0,95.76029434884686,2.0,1.0
325,331,2023-06-16,21,0,Roxburgh Park Gorillas,Hume FC,0,3,4,0.35,0.45,0.5514673939724666,0.0,3.8,2.0,7.6,7.0,-1.8,-3.0,3.8,2.0,0.0,0.0,0.6,0.0,1444.0841272746284,1451.0770871412574,0.5514673939724666,1.7999999999999998,0.5999999999999996,1.2,-6.992959866629008,2.0,0.0
322,17,2023-07-21,1,0,Metropolitan FC,Fitzroy FC,0,2,9,0.0,0.9523809523809523,0.0,1.0,0.0,6.6,2.0,3.8,0.0,4.8,0.0,6.6,0.0,0.09523809523809523,0.0,0.8,1500.0,1702.5699484003378,-1.0,-6.6,-1.7999999999999998,-4.8,-202.5699484003378,0.0,0.5
22,19,2023-07-21,1,0,FC Carlton Heart,Altona Knights FC,0,1,6,0.2857142857142857,0.38095238095238093,0.11405072375140665,0.44853260602753353,3.0,4.2,7.8,8.0,-2.8,-1.8,3.0,4.2,0.047619047619047616,0.047619047619047616,0.2,0.8,1406.1141809582912,1459.2633979364748,-0.33448188227612685,-1.2000000000000002,-0.20000000000000018,-0.9999999999999998,-53.14921697818363,3.0,0.3333333333333333
21,331,2023-07-21,1,0,Campbellfield FC,Hume FC,1,7,3,0.6190476190476191,0.47619047619047616,0.6655181177238731,0.3100220098960511,7.2,2.2,5.8,6.8,3.4,-2.6,7.2,2.2,0.0,0.0,0.8,0.2,1549.4900243309996,1466.7550929182648,0.35549610782782204,5.0,-1.0,6.0,82.7349314127348,3.0,1.0
18,325,2023-07-21,1,0,Moreland Blues FC,Roxburgh Park Gorillas,1,10,1,0.7142857142857143,0.3333333333333333,0.5759272663525423,0.42948323826410395,5.0,4.0,5.4,7.4,1.6,-1.4,5.0,4.0,0.047619047619047616,0.0,0.6,0.6,1583.4127493350063,1428.406121497621,0.14644402808843837,1.0,-2.0,3.0,155.0066278373854,3.0,1.0
325,21,2023-07-28,2,0,Roxburgh Park Gorillas,Campbellfield FC,0,3,8,0.3181818181818182,0.6363636363636364,0.33448188227612685,0.7395052481601551,3.4,6.6,7.4,5.6,-2.0,3.0,3.4,6.6,0.0,0.0,0.4,0.8,1419.105721387012,1561.7503612907417,-0.4050233658840282,-3.1999999999999997,1.8000000000000007,-5.0,-142.64463990372974,3.0,0.0
331,22,2023-07-28,2,0,Hume FC,FC Carlton Heart,1,7,4,0.45454545454545453,0.2727272727272727,0.24144538407641547,0.0,2.8,2.8,7.8,9.0,-3.0,-4.2,2.8,2.8,0.0,0.045454545454545456,0.2,0.2,1454.4947559585228,1392.5428772347937,0.24144538407641547,0.0,-1.2000000000000002,1.2000000000000002,61.95187872372912,3.0,0.6666666666666666
18,322,2023-07-28,2,0,Moreland Blues FC,Metropolitan FC,1,16,2,0.7272727272727273,0.0,0.7585546159235846,0.0,6.2,2.0,4.2,11.0,4.0,-7.0,6.2,0.0,0.045454545454545456,0.0,0.6,0.0,1592.7131494456153,1492.397980105206,0.7585546159235846,4.2,-6.8,11.0,100.31516934040928,0.0,0.5
17,19,2023-07-28,2,0,Fitzroy FC,Altona Knights FC,1,8,2,0.9545454545454546,0.4090909090909091,1.0,0.5705167617358962,7.0,4.0,4.0,7.4,5.0,-1.4,7.0,4.0,0.09090909090909091,0.045454545454545456,0.8,0.8,1710.1719682951318,1472.8347016599723,0.42948323826410384,3.0,-3.4000000000000004,6.4,237.3372666351595,3.0,1.0
18,19,2023-08-04,3,0,Moreland Blues FC,Altona Knights FC,1,8,0,0.7391304347826086,0.391304347826087,0.8119621458123116,0.3554961078278221,8.2,3.6,4.2,8.4,6.0,-2.8,8.2,3.6,0.043478260869565216,0.043478260869565216,0.6,0.6,1604.21769773013,1466.3313179177742,0.45646603798448954,4.6,-4.2,8.8,137.88637981235593,3.0,0.6666666666666666
22,322,2023-08-04,3,0,FC Carlton Heart,Metropolitan FC,0,3,6,0.2608695652173913,0.0,0.0,0.0,3.0,2.0,9.6,14.5,-4.6,-10.5,3.0,2.0,0.043478260869565216,0.0,0.4,0.0,1379.3660093132655,1480.8934318206911,0.0,1.0,-4.9,5.9,-101.52742250742563,0.0,0.5
21,17,2023-08-04,3,0,Campbellfield FC,Fitzroy FC,1,2,1,0.6521739130434783,0.9565217391304348,0.8859492762485933,1.0,7.4,7.8,5.2,4.2,4.2,5.6,7.4,7.8,0.0,0.08695652173913043,0.8,0.8,1571.5271341488162,1716.67535203733,-0.11405072375140668,-0.39999999999999947,1.0,-1.3999999999999995,-145.14821788851373,3.0,0.0
325,331,2023-08-04,3,0,Roxburgh Park Gorillas,Hume FC,0,1,5,0.30434782608695654,0.4782608695652174,0.26049475183984505,0.49805986408373965,3.8,3.8,8.2,7.4,-2.4,-1.6,3.8,3.8,0.0,0.0,0.4,0.4,1409.3289485289374,1467.671623880051,-0.2375651122438946,0.0,0.7999999999999989,-0.7999999999999998,-58.342675351113485,3.0,0.0
331,19,2023-08-11,4,0,Hume FC,Altona Knights FC,0,0,3,0.5,0.375,0.697911422060905,0.18803785418768845,4.2,2.8,6.8,9.4,-0.6,-4.6,4.2,2.8,0.0,0.041666666666666664,0.6,0.4,1481.009817023753,1456.36758499467,0.5098735678732165,1.4000000000000004,-2.6000000000000005,3.9999999999999996,24.642232029082834,3.0,0.3333333333333333
325,17,2023-08-11,4,0,Roxburgh Park Gorillas,Fitzroy FC,0,0,15,0.2916666666666667,0.9166666666666666,0.11405072375140665,0.6899779901039489,3.0,7.4,8.6,4.2,-3.6,5.2,3.0,7.4,0.0,0.08333333333333333,0.2,0.8,1395.9907553852354,1694.3545481144326,-0.5759272663525422,-4.4,4.3999999999999995,-8.8,-298.36379272919726,3.0,0.0
18,22,2023-08-11,4,0,Moreland Blues FC,FC Carlton Heart,1,4,2,0.75,0.25,0.8535559719115617,0.0,9.2,3.0,3.8,9.8,7.4,-4.8,9.2,3.0,0.08333333333333333,0.041666666666666664,0.8,0.4,1614.1814306532342,1367.9128297563043,0.8535559719115617,6.199999999999999,-6.000000000000001,12.2,246.2686008969299,3.0,1.0
21,322,2023-08-11,4,0,Campbellfield FC,Metropolitan FC,1,10,3,0.6666666666666666,0.3333333333333333,1.0,0.506480391055654,7.4,3.3333333333333335,4.8,11.333333333333334,4.6,-6.0,7.4,3.3333333333333335,0.0,0.0,0.8,0.3333333333333333,1593.8479380717135,1492.3466113776524,0.493519608944346,4.066666666666666,-6.533333333333334,10.6,101.50132669406116,0.0,0.5
322,19,2023-08-18,5,0,Metropolitan FC,Altona Knights FC,0,4,7,0.25,0.4,0.2758193945926257,0.45646603798448954,3.25,3.0,11.5,6.4,-6.25,-1.4,3.25,3.0,0.0,0.08,0.25,0.4,1480.8923270897424,1473.500502638497,-0.18064664339186381,0.25,5.1,-4.85,7.391824451245384,0.0,0.5
331,17,2023-08-18,5,0,Hume FC,Fitzroy FC,0,3,4,0.48,0.92,0.5435339620155106,0.7585546159235846,3.8,7.4,5.6,3.8,0.2,5.6,3.8,7.4,0.0,0.12,0.6,0.8,1463.876899379926,1699.2246560269878,-0.215020653908074,-3.6000000000000005,1.7999999999999998,-5.3999999999999995,-235.34775664706171,3.0,0.3333333333333333
21,18,2023-08-18,5,0,Campbellfield FC,Moreland Blues FC,0,3,9,0.68,0.76,1.0,0.8859492762485933,7.6,8.2,5.0,3.8,4.6,6.4,7.6,8.2,0.0,0.08,0.8,0.8,1605.3022223596236,1620.4224689920798,0.11405072375140668,-0.5999999999999996,1.2000000000000002,-1.8000000000000007,-15.120246632456201,3.0,0.3333333333333333
22,325,2023-08-18,5,0,FC Carlton Heart,Roxburgh Park Gorillas,1,5,4,0.24,0.28,0.0,0.0,3.0,1.6,8.8,10.4,-3.8,-6.8,3.0,1.6,0.04,0.0,0.4,0.0,1361.6717914174587,1391.1206474726803,0.0,1.4,-1.5999999999999996,3.0,-29.44885605522154,3.0,0.3333333333333333
19,21,2023-08-25,6,0,Altona Knights FC,Campbellfield FC,0,2,9,0.4230769230769231,0.6538461538461539,0.6655181177238731,0.6899779901039489,3.6,6.0,6.2,5.8,-0.6,2.2,3.6,6.0,0.07692307692307693,0.0,0.4,0.6,1489.8408573829438,1589.9980961876518,-0.024459872380075742,-2.4,0.40000000000000036,-2.8000000000000003,-100.15723880470796,3.0,0.3333333333333333
331,18,2023-08-25,6,0,Hume FC,Moreland Blues FC,0,1,5,0.46153846153846156,0.7692307692307693,0.33448188227612685,1.0,3.6,9.4,5.8,3.6,-0.2,7.8,3.6,9.4,0.0,0.07692307692307693,0.4,1.0,1457.3139703242443,1635.7265951640516,-0.6655181177238731,-5.800000000000001,2.1999999999999997,-8.0,-178.41262483980722,3.0,0.3333333333333333
17,22,2023-08-25,6,0,Fitzroy FC,FC Carlton Heart,1,8,0,0.9230769230769231,0.2692307692307692,0.8119621458123116,0.3100220098960511,7.4,3.0,3.8,7.4,5.6,-2.4,7.4,3.0,0.11538461538461539,0.038461538461538464,0.8,0.4,1705.7875850826695,1379.0247229237393,0.5019401359162605,4.4,-3.6000000000000005,8.0,326.76286215893015,3.0,1.0
325,322,2023-08-25,6,0,Roxburgh Park Gorillas,Metropolitan FC,0,7,8,0.2692307692307692,0.2,0.0,0.18803785418768845,1.8,3.4,10.6,11.0,-6.8,-5.6,1.8,3.4,0.0,0.0,0.2,0.4,1373.7677159663997,1464.5519723452956,-0.18803785418768845,-1.5999999999999999,-0.40000000000000036,-1.2000000000000002,-90.78425637889586,0.0,0.5
19,325,2023-09-01,7,0,Altona Knights FC,Roxburgh Park Gorillas,0,2,3,0.4074074074074074,0.25925925925925924,0.42948323826410395,0.0,2.8,3.0,7.8,10.2,-3.0,-5.2,2.8,3.0,0.07407407407407407,0.0,0.2,0.4,1478.3296094142108,1361.85586448976,0.42948323826410395,-0.20000000000000018,-2.3999999999999995,2.2,116.47374492445078,3.0,0.3333333333333333
22,21,2023-09-01,7,0,FC Carlton Heart,Campbellfield FC,0,1,7,0.25925925925925924,0.6666666666666666,0.24144538407641547,0.7585546159235846,2.8,6.4,7.8,5.6,-3.0,2.8,2.8,6.4,0.037037037037037035,0.0,0.4,0.6,1374.7919467350705,1601.5093441563847,-0.5171092318471692,-3.6000000000000005,2.2,-5.8,-226.71739742131422,3.0,0.3333333333333333
17,18,2023-09-01,7,0,Fitzroy FC,Moreland Blues FC,1,6,1,0.9259259259259259,0.7777777777777778,0.8535559719115617,1.0,7.2,8.4,3.4,3.6,5.8,6.8,7.2,8.4,0.14814814814814814,0.07407407407407407,0.8,1.0,1710.0203612713383,1644.1637521187974,-0.14644402808843826,-1.2000000000000002,-0.20000000000000018,-1.0,65.85660915254084,3.0,1.0
322,331,2023-09-01,7,0,Metropolitan FC,Hume FC,0,3,10,0.3333333333333333,0.4444444444444444,0.45646603798448954,0.26049475183984505,4.6,3.2,10.6,5.4,-4.0,-0.2,4.6,3.2,0.0,0.0,0.6,0.4,1476.4638238219352,1448.8768133694984,0.19597128614464449,1.3999999999999995,5.199999999999999,-3.8,27.587010452436743,0.0,0.5
325,18,2023-09-08,8,0,Roxburgh Park Gorillas,Moreland Blues FC,0,1,12,0.2857142857142857,0.75,0.3100220098960511,0.6899779901039489,3.0,5.4,9.0,4.4,-4.0,3.0,3.0,5.4,0.0,0.07142857142857142,0.4,0.8,1383.0273815522125,1631.160753233317,-0.3799559802078978,-2.4000000000000004,4.6,-7.0,-248.13337168110456,4.0,0.0
19,22,2023-09-08,8,0,Altona Knights FC,FC Carlton Heart,1,5,4,0.39285714285714285,0.25,0.33448188227612685,0.18803785418768845,2.8,2.2,6.8,7.8,-2.0,-3.6,2.8,2.2,0.07142857142857142,0.03571428571428571,0.2,0.2,1457.1580923517583,1367.9660400837145,0.1464440280884384,0.5999999999999996,-1.0,1.6,89.19205226804388,4.0,0.75
331,21,2023-09-08,8,0,Hume FC,Campbellfield FC,1,2,1,0.4642857142857143,0.6785714285714286,0.4240727336474578,0.8119621458123116,3.8,6.2,5.2,5.2,0.6,3.0,3.8,6.2,0.0,0.0,0.4,0.6,1466.1445789981876,1608.3352508077407,-0.38788941216485384,-2.4000000000000004,0.0,-2.4,-142.19067180955312,4.0,0.0
17,322,2023-09-08,8,0,Fitzroy FC,Metropolitan FC,1,10,5,0.9285714285714286,0.2857142857142857,0.8859492762485933,0.3554961078278221,6.8,4.8,3.2,9.4,5.6,-2.6,6.8,4.8,0.14285714285714285,0.0,0.8,0.6,1723.0233601568186,1459.196058193246,0.5304531684207712,2.0,-6.2,8.2,263.8273019635726,1.0,1.0
21,325,2023-09-15,9,0,Campbellfield FC,Roxburgh Park Gorillas,1,5,4,0.6551724137931034,0.27586206896551724,0.5435339620155106,0.24144538407641547,6.0,3.0,5.4,10.4,2.6,-5.4,6.0,3.0,0.0,0.0,0.6,0.4,1586.129775949274,1376.840094988047,0.30208857793909516,3.0,-5.0,8.0,209.28968096122708,4.0,1.0
22,331,2023-09-15,9,0,FC Carlton Heart,Hume FC,0,0,3,0.2413793103448276,0.4827586206896552,0.1464440280884384,0.5514673939724666,2.4,3.2,7.6,5.2,-3.2,0.0,2.4,3.2,0.034482758620689655,0.0,0.4,0.2,1355.9855719709672,1488.3500538566543,-0.4050233658840282,-0.8000000000000003,2.3999999999999995,-3.2,-132.36448188568716,4.0,0.25
19,17,2023-09-15,9,0,Altona Knights FC,Fitzroy FC,0,2,6,0.41379310344827586,0.9310344827586207,0.5705167617358962,1.0,3.8,8.6,6.0,3.8,-0.2,6.8,3.8,8.6,0.06896551724137931,0.13793103448275862,0.4,1.0,1469.1385604645056,1728.7722004003806,-0.42948323826410384,-4.8,2.2,-7.0,-259.63363993587495,4.0,0.0
322,18,2023-09-15,9,0,Metropolitan FC,Moreland Blues FC,0,2,10,0.25,0.7586206896551724,0.18803785418768845,0.7585546159235846,4.6,6.2,10.8,4.6,-4.2,3.6,4.6,6.2,0.0,0.06896551724137931,0.6,0.8,1453.447217949684,1637.3480397974827,-0.5705167617358962,-1.6000000000000005,6.200000000000001,-7.800000000000001,-183.90082184779862,1.0,0.0
19,18,2023-09-22,10,0,Altona Knights FC,Moreland Blues FC,0,2,7,0.4,0.7666666666666667,0.3554961078278221,0.8119621458123116,3.6,7.4,7.2,4.6,-1.6,4.8,3.6,7.4,0.06666666666666667,0.06666666666666667,0.4,0.8,1463.274989884702,1645.5903950540137,-0.45646603798448954,-3.8000000000000003,2.6000000000000005,-6.4,-182.3154051693116,4.0,0.25
331,325,2023-09-22,10,0,Hume FC,Roxburgh Park Gorillas,0,5,6,0.5,0.26666666666666666,0.7395052481601551,0.18803785418768845,3.8,3.8,4.6,8.4,1.2,-2.6,3.8,3.8,0.03333333333333333,0.0,0.2,0.6,1498.5331830733387,1369.4599971365803,0.5514673939724666,0.0,-3.8000000000000007,3.8,129.07318593675836,4.0,1.0
17,21,2023-09-22,10,0,Fitzroy FC,Campbellfield FC,1,4,1,0.9333333333333333,0.6666666666666666,1.0,0.644503892172178,6.8,5.0,4.2,5.6,4.6,1.4,6.8,5.0,0.13333333333333333,0.0,1.0,0.6,1734.6357709801841,1593.5098738007407,0.35549610782782204,1.7999999999999998,-1.3999999999999995,3.1999999999999997,141.12589717944343,4.0,0.75
322,22,2023-09-22,10,0,Metropolitan FC,FC Carlton Heart,1,11,3,0.2222222222222222,0.23333333333333334,0.1464440280884384,0.11405072375140665,4.4,2.0,10.8,7.4,-4.4,-3.4,4.4,2.0,0.0,0.03333333333333333,0.6,0.4,1445.204862693153,1345.8024427542828,0.03239330433703175,2.4000000000000004,3.4000000000000004,-1.0000000000000004,99.40241993887025,1.0,1.0
22,18,2023-09-29,11,0,FC Carlton Heart,Moreland Blues FC,0,2,6,0.22580645161290322,0.7741935483870968,0.0,0.8535559719115617,1.6,7.0,8.8,4.4,-5.2,4.6,1.6,7.0,0.03225806451612903,0.06451612903225806,0.2,0.8,1334.2591505082887,1653.8887212717736,-0.8535559719115617,-5.4,4.4,-9.8,-319.62957076348494,4.0,0.0
19,331,2023-09-29,11,0,Altona Knights FC,Hume FC,0,4,6,0.3870967741935484,0.4838709677419355,0.18803785418768845,0.5759272663525423,2.6,4.2,7.8,5.0,-3.2,1.2,2.6,4.2,0.06451612903225806,0.03225806451612903,0.2,0.4,1454.9766636669422,1476.8482994307167,-0.38788941216485384,-1.6,2.8,-4.4,-21.87163576377452,4.0,0.75
325,17,2023-09-29,11,0,Roxburgh Park Gorillas,Fitzroy FC,0,2,5,0.2903225806451613,0.9354838709677419,0.45646603798448954,1.0,4.2,6.8,8.4,3.8,-2.2,5.0,4.2,6.8,0.0,0.12903225806451613,0.6,1.0,1391.1448807792024,1744.4720043762798,-0.5435339620155104,-2.5999999999999996,4.6000000000000005,-7.2,-353.3271235970774,4.0,0.0
322,21,2023-09-29,11,0,Metropolitan FC,Campbellfield FC,0,4,8,0.3,0.6451612903225806,0.4240727336474578,0.5019401359162605,5.8,4.6,10.0,4.6,-2.2,2.0,5.8,4.6,0.0,0.0,0.6,0.6,1456.748154939147,1583.673640404645,-0.07786740226880273,1.2000000000000002,5.4,-4.2,-126.92548546549801,1.0,0.0
18,21,2023-10-06,12,0,Moreland Blues FC,Campbellfield FC,1,4,2,0.78125,0.65625,0.8859492762485933,0.6121105878351463,7.2,4.4,4.6,5.0,4.6,1.4,7.2,4.4,0.0625,0.0,0.8,0.6,1658.2746059420363,1594.075365164031,0.27383868841344705,2.8,-0.40000000000000036,3.1999999999999997,64.19924077800533,4.0,0.75
325,22,2023-10-06,12,0,Roxburgh Park Gorillas,FC Carlton Heart,0,0,3,0.28125,0.21875,0.3554961078278221,0.0,3.2,2.0,7.8,8.4,-2.6,-4.4,3.2,2.0,0.0,0.03125,0.4,0.2,1387.4428693301209,1329.873265838026,0.3554961078278221,1.2000000000000002,-0.6000000000000005,1.8000000000000003,57.56960349209476,4.0,0.5
19,322,2023-10-06,12,0,Altona Knights FC,Metropolitan FC,1,8,4,0.375,0.2727272727272727,0.1464440280884384,0.24144538407641547,3.0,5.0,7.2,10.2,-2.2,-3.2,3.0,5.0,0.0625,0.0,0.4,0.6,1439.9825613074802,1446.3464301797612,-0.09500135598797707,-2.0,-2.999999999999999,1.0,-6.363868872281046,1.0,1.0
17,331,2023-10-06,12,0,Fitzroy FC,Hume FC,1,7,1,0.9375,0.5,1.0,0.7585546159235846,6.2,5.2,4.2,4.8,4.0,2.4,6.2,5.2,0.125,0.03125,1.0,0.6,1748.1740158253613,1491.8424017901787,0.24144538407641536,1.0,-0.5999999999999996,1.6,256.3316140351826,4.0,0.75
322,325,2023-10-13,13,0,Metropolitan FC,Roxburgh Park Gorillas,1,8,4,0.25,0.2727272727272727,0.18803785418768845,0.18803785418768845,5.2,2.6,9.8,8.0,-2.6,-3.4,5.2,2.6,0.0,0.0,0.8,0.4,1430.0533959581403,1368.8156911868844,0.0,2.6,1.8000000000000007,0.7999999999999998,61.23770477125595,1.0,1.0
22,17,2023-10-13,13,0,FC Carlton Heart,Fitzroy FC,0,4,8,0.24242424242424243,0.9393939393939394,0.3100220098960511,1.0,2.4,6.4,7.0,4.2,-2.6,4.2,2.4,6.4,0.06060606060606061,0.12121212121212122,0.2,1.0,1348.5004439812626,1754.1291671687277,-0.6899779901039489,-4.0,2.8,-6.800000000000001,-405.6287231874651,4.0,0.0
18,331,2023-10-13,13,0,Moreland Blues FC,Hume FC,1,6,2,0.7878787878787878,0.48484848484848486,1.0,0.5019401359162605,7.8,3.4,3.8,5.6,6.0,-0.2,7.8,3.4,0.06060606060606061,0.030303030303030304,1.0,0.4,1671.3513168409088,1485.8872504468122,0.4980598640837395,4.4,-1.7999999999999998,6.2,185.46406639409656,4.0,0.75
21,19,2023-10-13,13,0,Campbellfield FC,Altona Knights FC,1,8,5,0.6363636363636364,0.3939393939393939,0.3878894121648539,0.4240727336474578,3.4,4.2,5.6,7.4,-0.2,-1.2,3.4,4.2,0.0,0.06060606060606061,0.4,0.6,1580.9986542651584,1456.275595529101,-0.03618332148260389,-0.8000000000000003,-1.8000000000000007,1.0,124.72305873605728,4.0,0.75
21,22,2023-10-20,14,0,Campbellfield FC,FC Carlton Heart,0,4,5,0.6470588235294118,0.23529411764705882,0.6121105878351463,0.24144538407641547,4.8,2.4,6.2,7.6,0.6,-3.2,4.8,2.4,0.0,0.058823529411764705,0.6,0.2,1591.4895842144133,1345.6759148043127,0.3706652037587308,2.4,-1.3999999999999995,3.8000000000000003,245.8136694101006,4.0,0.75
325,19,2023-10-20,14,0,Roxburgh Park Gorillas,Altona Knights FC,0,3,9,0.2647058823529412,0.38235294117647056,0.1464440280884384,0.24144538407641547,3.2,4.2,7.2,8.2,-2.0,-2.0,3.2,4.2,0.0,0.058823529411764705,0.6,0.6,1355.6069467572497,1445.7846655798462,-0.09500135598797707,-1.0,-0.9999999999999991,0.0,-90.17771882259649,4.0,0.75
17,18,2023-10-20,14,0,Fitzroy FC,Moreland Blues FC,1,4,1,0.9411764705882353,0.7941176470588235,1.0,1.0,6.0,6.6,4.0,4.0,4.0,4.6,6.0,6.6,0.11764705882352941,0.058823529411764705,1.0,1.0,1756.9536963456776,1679.5387258506166,0.0,-0.5999999999999996,0.0,-0.5999999999999996,77.41497049506097,4.0,1.0
331,322,2023-10-20,14,0,Hume FC,Metropolitan FC,1,8,4,0.47058823529411764,0.3076923076923077,0.3020885779390951,0.45646603798448954,3.4,5.8,6.6,8.6,-1.2,-0.8,3.4,5.8,0.029411764705882353,0.0,0.4,0.8,1477.6998414371044,1443.262140387775,-0.15437746004539443,-2.4,-2.0,-0.3999999999999999,34.43770104932946,1.0,1.0
22,19,2023-10-27,15,0,FC Carlton Heart,Altona Knights FC,1,6,1,0.2571428571428571,0.4,0.49805986408373965,0.49805986408373965,3.4,5.6,7.8,7.6,-2.4,0.0,3.4,5.6,0.05714285714285714,0.05714285714285714,0.4,0.8,1371.421709561831,1457.7226372216346,0.0,-2.1999999999999997,0.20000000000000018,-2.4,-86.30092765980362,5.0,0.2
322,17,2023-10-27,15,0,Metropolitan FC,Fitzroy FC,0,5,17,0.2857142857142857,0.9428571428571428,0.3554961078278221,1.0,6.2,5.6,8.2,3.8,0.0,3.8,6.2,5.6,0.0,0.11428571428571428,1.0,1.0,1428.8428817420227,1769.4464564188975,-0.644503892172178,0.6000000000000005,4.3999999999999995,-3.8,-340.6035746768748,2.0,0.0
18,325,2023-10-27,15,0,Moreland Blues FC,Roxburgh Park Gorillas,1,12,0,0.7714285714285715,0.2571428571428571,0.6899779901039489,0.11405072375140665,4.8,3.0,4.4,8.0,2.4,-3.0,4.8,3.0,0.05714285714285714,0.0,0.8,0.4,1667.0459657773968,1343.6689751154613,0.5759272663525422,1.7999999999999998,-3.5999999999999996,5.4,323.37699066193545,5.0,1.0
21,331,2023-10-27,15,0,Campbellfield FC,Hume FC,1,4,3,0.6285714285714286,0.4857142857142857,0.3878894121648539,0.45646603798448954,4.6,4.4,6.4,7.4,0.2,-1.0,4.6,4.4,0.0,0.02857142857142857,0.6,0.6,1565.743789456895,1492.1191000828567,-0.06857662581963564,0.1999999999999993,-1.0,1.2,73.62468937403833,5.0,0.8
17,19,2023-11-03,16,0,Fitzroy FC,Altona Knights FC,1,6,2,0.9444444444444444,0.3888888888888889,1.0,0.3878894121648539,8.2,5.4,4.6,7.4,5.6,0.0,8.2,5.4,0.1111111111111111,0.05555555555555555,1.0,0.8,1773.3950760508117,1437.8281021728335,0.612110587835146,2.799999999999999,-2.8000000000000007,5.6,335.56697387797817,5.0,1.0
331,22,2023-11-03,16,0,Hume FC,FC Carlton Heart,1,5,4,0.4722222222222222,0.2777777777777778,0.3554961078278221,0.697911422060905,4.0,4.0,7.0,5.8,-1.0,0.2,4.0,4.0,0.027777777777777776,0.05555555555555555,0.4,0.6,1479.4597864614627,1391.316244610632,-0.34241531423308286,0.0,1.2000000000000002,-1.2,88.14354185083062,5.0,0.8
